,District,Area (m²),Bedrooms,Bathrooms,Garage Cars,Condominium Fee (R$),Rent (R$)
6843,52,50,1,1,0,345,1100
6844,26,70,2,1,1,1020,2400
6845,0,176,4,4,3,1400,8900
6846,71,67,1,1,1,1200,5500
6847,48,94,3,3,2,1083,3350
6848,67,54,1,1,1,982,2000
6849,42,47,2,1,1,0,1700
6850,70,156,3,4,3,2563,35000
6851,71,50,1,1,1,707,2695
6852,5,75,2,1,0,300,1600
6853,42,51,1,1,1,605,1300
6854,42,75,2,2,2,750,2050
6855,72,74,2,1,1,508,1250
6856,10,40,1,1,0,298,1000
6857,42,100,4,2,1,1100,3200
6858,42,91,2,3,2,620,3500
6859,39,287,5,5,4,2250,8500
6860,20,42,1,1,1,807,1500
6861,42,165,4,4,2,0,5200
6862,7,132,3,5,2,700,12000
6863,72,55,2,1,1,550,1900
6864,5,105,2,2,1,850,3000
6865,42,80,3,1,1,973,2500
6866,42,28,1,1,1,568,1800
6867,42,84,3,2,2,560,3800
6868,5,55,1,1,0,374,3000
6869,46,50,1,1,1,565,3500
6870,5,31,1,1,0,494,1500
6871,42,90,3,3,1,1098,1950
6872,42,51,2,1,1,0,1600
6873,7,75,2,2,1,1250,2900
6874,46,90,3,2,1,847,2500
6875,15,195,4,4,0,4820,11000
6876,42,62,3,2,2,1100,1800
6877,23,41,1,1,1,788,2300
6878,42,50,2,1,1,150,1400
6879,5,42,1,1,1,900,2600
6880,56,65,2,1,1,600,2150
6881,44,102,3,3,2,1400,12320
6882,58,96,2,2,2,700,3490
6883,15,180,3,3,2,1666,8500
6884,42,77,3,2,1,0,2950
6885,46,130,3,1,1,0,2499
6886,42,52,2,1,1,253,800
6887,33,406,3,6,3,5056,25000
6888,7,55,2,2,1,548,2800
6889,63,65,3,2,1,927,1515
6890,42,60,2,1,1,342,2900
6891,39,46,1,1,1,1400,2800
6892,20,35,1,1,1,369,2300
6893,42,35,1,2,1,750,1350
6894,68,67,2,2,2,908,5000
6895,26,80,2,2,2,1610,12000
6896,46,90,3,3,2,1100,6300
6897,68,75,3,2,1,750,3800
6898,33,75,2,2,1,811,3000
6899,42,49,2,1,1,270,1500
6900,26,146,3,4,2,1708,19500
6901,35,151,3,4,3,3000,12000
6902,42,97,3,2,2,912,2600
6903,65,128,3,2,2,1180,4600
6904,39,75,2,2,2,1067,4550
6905,39,45,1,1,1,1000,3400
6906,25,48,2,1,1,521,1800
6907,45,50,1,1,1,600,1900
6908,20,55,1,1,1,1450,5200
6909,41,70,2,1,1,0,2300
6910,70,36,1,1,1,967,2836
6911,26,32,1,1,1,0,2800
6912,70,60,2,2,1,721,2200
6913,44,98,2,2,0,1105,2500
6914,7,47,1,1,1,485,3000
6915,72,33,1,1,0,480,1800
6916,11,210,3,5,3,2200,12290
6917,68,47,1,1,0,400,1700
6918,42,52,2,1,1,520,1200
6919,26,90,1,2,1,1412,8900
6920,70,136,3,4,2,1983,12500
6921,54,66,2,2,2,716,3000
6922,26,275,4,3,5,4746,30000
6923,10,49,2,1,1,500,1600
6924,7,78,2,2,2,1200,6900
6925,70,80,2,2,2,1500,10000
6926,20,35,1,1,1,650,2200
6927,4,45,1,1,0,369,1200
6928,40,142,3,5,2,1150,6000
6929,42,60,3,1,1,602,1200
6930,54,28,1,1,0,120,1600
6931,2,65,2,2,1,805,2000
6932,60,142,4,5,2,1900,4800
6933,42,49,2,1,1,485,2200
6934,42,70,2,1,2,800,2500
6935,4,57,2,2,2,570,2500
6936,63,65,2,2,1,800,2350
6937,14,61,1,2,0,355,1590
6938,54,70,2,2,1,970,1860
6939,5,36,1,1,1,590,2130
6940,25,30,1,1,0,0,1700
6941,39,40,1,1,1,800,2500
6942,9,60,2,1,1,523,2150
6943,40,47,1,1,0,420,1199
6944,60,56,2,1,1,0,2500
6945,5,56,1,2,1,933,4200
6946,67,25,1,1,0,700,2100
6947,75,70,3,3,2,546,2500
6948,33,50,1,1,1,1380,3545
6949,58,47,1,1,1,0,3500
6950,39,42,1,1,1,880,2300
6951,68,57,2,1,1,653,3900
6952,10,50,2,1,0,585,1500
6953,42,55,3,1,1,509,1050
6954,63,65,2,1,1,0,2600
6955,39,70,2,2,1,880,3000
6956,68,86,3,3,2,750,3200
6957,39,240,4,4,4,2700,8500
6958,42,328,3,6,5,7000,19000
6959,41,61,3,1,1,400,2100
6960,54,90,3,2,2,968,2900
6961,68,127,3,2,1,1050,3200
6962,0,79,2,1,1,576,1900
6963,37,20,1,1,0,0,2450
6964,5,33,1,1,1,585,2900
6965,40,50,2,1,1,450,1750
6966,32,283,4,4,3,2300,7700
6967,16,104,3,3,2,1060,3500
6968,18,186,3,4,3,2530,8500
6969,42,85,3,1,1,850,2300
6970,9,50,2,1,1,523,1450
6971,67,145,3,5,3,2400,9700
6972,68,87,3,3,2,1000,3800
6973,42,48,2,1,1,600,921
6974,40,60,2,2,1,600,1500
6975,70,93,2,2,1,980,2300
6976,42,208,3,4,3,1800,3000
6977,20,45,1,2,1,947,2416
6978,26,87,3,2,0,656,3000
6979,33,50,1,2,0,130,1800
6980,70,86,3,3,2,828,3500
6981,54,107,3,1,2,680,4500
6982,0,35,1,1,1,455,2100
6983,36,48,2,1,1,353,2150
6984,71,48,1,2,1,605,2500
6985,71,40,1,1,1,410,2800
6986,42,60,2,2,1,1,1200
6987,42,45,1,1,0,243,1300
6988,70,141,2,3,2,2500,20000
6989,39,80,2,3,1,1030,3800
6990,71,124,3,3,2,1350,4350
6991,37,25,1,1,0,380,2000
6992,58,51,2,1,1,380,2750
6993,68,90,3,2,1,515,2800
6994,68,34,1,1,1,554,1200
6995,7,60,2,2,1,962,2500
6996,45,62,2,2,2,720,3000
6997,52,102,3,4,2,1300,2000
6998,42,50,2,2,1,700,1500
6999,5,50,1,1,1,850,3500
7000,48,60,2,2,1,896,2400
7001,46,90,2,1,2,989,6500
7002,1,45,1,1,1,450,2200
7003,46,90,3,3,1,1050,3700
7004,45,153,4,5,3,1700,6500
7005,45,104,3,3,2,989,7300
7006,71,62,2,2,1,868,3990
7007,25,69,2,1,2,605,2690
7008,5,39,1,1,1,480,2400
7009,42,50,2,1,1,500,1000
7010,29,262,4,6,4,4850,20000
7011,6,60,2,2,1,432,2600
7012,14,42,1,1,1,551,1600
7013,45,117,3,4,1,1570,6500
7014,4,71,3,2,2,826,3500
7015,42,50,2,1,1,420,1330
7016,70,78,1,2,2,2308,8800
7017,5,40,1,1,1,405,2100
7018,39,70,2,1,1,836,3000
7019,56,46,2,1,1,475,1600
7020,20,35,1,1,1,360,3500
7021,5,35,1,1,0,279,1700
7022,33,406,4,5,3,5055,25000
7023,17,90,3,1,2,789,3200
7024,32,280,4,6,4,2263,7500
7025,68,100,3,3,1,1200,3000
7026,42,50,2,1,1,350,1600
7027,33,113,2,3,2,1395,7000
7028,46,60,2,1,0,501,2300
7029,54,104,2,3,2,950,4200
7030,42,60,2,1,1,465,1400
7031,45,60,2,2,1,664,2000
7032,33,120,3,3,2,1460,7000
7033,39,94,2,4,2,1977,3000
7034,64,137,3,4,3,1393,3000
7035,58,168,3,4,3,1285,8000
7036,42,200,4,6,4,3200,8000
7037,71,54,1,1,1,1250,1500
7038,46,95,3,3,2,1214,3500
7039,42,48,2,1,1,214,1086
7040,68,36,1,1,1,620,2799
7041,68,179,4,5,3,2455,8500
7042,33,82,2,2,1,955,3600
7043,42,68,2,2,1,800,2000
7044,42,53,1,1,1,1330,3000
7045,71,46,1,1,1,800,3500
7046,42,48,2,1,1,133,1400
7047,26,223,3,5,4,3060,30000
7048,14,28,1,1,0,568,1500
7049,68,80,2,2,1,796,2300
7050,68,50,1,1,1,954,1100
7051,11,35,1,1,1,0,3450
7052,50,160,3,3,3,1650,7200
7053,7,45,1,2,1,870,2150
7054,28,70,3,2,1,550,2800
7055,35,35,1,1,1,1200,1800
7056,46,66,2,2,1,1351,4858
7057,68,45,1,1,1,662,1900
7058,46,69,2,2,1,830,3400
7059,71,55,2,1,1,748,2500
7060,42,46,2,1,1,0,1390
7061,45,110,3,3,3,2150,2900
7062,45,70,2,2,2,650,2950
7063,42,75,3,2,2,370,2100
7064,69,48,1,1,1,516,920
7065,53,54,1,2,1,630,2300
7066,0,65,3,2,2,453,2300
7067,39,70,2,2,1,750,4000
7068,27,125,2,3,0,250,1900
7069,42,97,2,3,2,1230,2350
7070,7,50,1,1,1,641,1800
7071,44,185,4,5,4,1800,12000
7072,39,46,1,1,1,980,2100
7073,65,56,2,2,1,560,2800
7074,7,165,2,4,3,1,16000
7075,42,70,2,2,1,700,3200
7076,42,61,3,1,2,624,1700
7077,49,35,1,1,0,600,1200
7078,74,73,2,2,1,550,3600
7079,41,61,3,1,1,400,2200
7080,54,30,1,1,0,200,1200
7081,44,195,3,3,2,1604,4800
7082,7,70,2,2,1,120,4500
7083,26,90,2,2,1,1700,3900
7084,58,66,3,2,2,570,1901
7085,33,85,2,2,1,2436,6000
7086,5,50,2,1,0,705,2200
7087,54,95,2,3,2,672,3000
7088,71,156,3,4,4,1600,14000
7089,35,140,3,3,2,1339,4500
7090,11,75,2,2,1,1384,1180
7091,59,105,2,1,1,664,2700
7092,29,100,2,3,2,1801,9000
7093,31,240,4,5,2,3000,12000
7094,46,105,2,2,2,1400,7500
7095,11,46,1,1,1,560,2600
7096,46,61,2,2,1,1203,2950
7097,5,62,2,2,1,1046,2600
7098,7,70,2,2,1,600,4922
7099,0,46,1,1,1,501,1800
7100,50,50,1,1,1,1550,1340
7101,26,247,4,6,3,3850,14000
7102,56,337,4,6,5,3500,35000
7103,23,104,2,2,1,705,3000
7104,45,60,2,2,1,620,2700
7105,8,96,3,2,1,800,1500
7106,45,45,1,2,1,768,1950
7107,23,35,1,1,1,519,1750
7108,51,30,1,1,0,285,1000
7109,42,69,2,2,1,474,3500
7110,42,55,2,1,1,1,1550
7111,39,220,3,5,4,2975,13990
7112,42,40,2,1,0,100,1400
7113,44,80,2,3,2,901,3200
7114,45,130,3,2,3,2200,5000
7115,33,60,1,2,1,613,2100
7116,33,90,2,1,1,1300,3200
7117,56,60,2,2,1,493,2850
7118,39,70,2,1,1,956,2800
7119,77,128,4,4,2,1050,5500
7120,44,100,2,2,1,1090,2750
7121,62,60,2,2,2,700,3300
7122,11,32,1,1,1,1400,800
7123,42,55,1,1,0,279,1800
7124,42,86,2,5,2,820,4300
7125,44,56,2,2,1,883,2200
7126,5,42,1,1,1,466,1900
7127,0,70,2,2,3,1212,2200
7128,70,154,3,5,3,1750,13500
7129,20,46,1,1,1,555,2150
7130,18,45,1,1,1,500,2200
7131,20,40,1,1,1,597,1900
7132,42,40,2,1,0,150,1100
7133,45,84,2,2,2,850,4000
7134,54,167,4,4,2,1600,4500
7135,11,58,2,1,1,760,2400
7136,5,48,1,2,0,450,2800
7137,4,65,2,2,1,780,2000
7138,20,30,1,1,1,649,1900
7139,23,93,3,2,1,934,3000
7140,39,70,2,2,1,750,4800
7141,5,56,2,2,1,820,2950
7142,61,72,2,2,1,938,4000
7143,70,104,2,2,2,1400,10900
7144,40,40,1,1,1,645,1050
7145,40,140,3,2,2,1400,3700
7146,42,50,2,1,1,350,1300
7147,47,50,2,1,1,400,1600
7148,40,361,4,4,4,2115,8000
7149,45,50,1,1,1,665,1950
7150,45,72,1,1,1,590,2000
7151,66,120,3,3,2,1000,3100
7152,20,42,1,2,1,603,2300
7153,39,52,1,1,1,1350,3800
7154,71,64,2,2,1,800,5200
7155,42,100,3,2,1,200,2500
7156,11,107,2,3,2,800,4200
7157,42,55,2,1,1,550,1700
7158,42,24,1,1,1,212,1200
7159,33,100,3,1,1,994,3500
7160,42,62,2,2,1,500,2400
7161,23,79,2,2,1,900,3300
7162,42,89,2,2,1,1183,5350
7163,7,85,3,3,2,1003,3600
7164,42,45,2,1,1,330,1100
7165,7,80,2,1,1,1492,1800
7166,46,53,2,1,1,643,3300
7167,31,277,3,1,3,3500,20000
7168,33,225,3,4,3,2050,10000
7169,10,63,2,2,1,790,2000
7170,42,93,3,3,2,870,3100
7171,47,20,1,1,0,0,1200
7172,46,67,2,2,1,781,2400
7173,26,97,2,2,1,1090,3900
7174,39,55,1,1,1,1400,1800
7175,5,96,2,2,1,800,2800
7176,49,44,1,1,0,379,1900
7177,41,62,3,2,1,400,2200
7178,62,66,1,2,2,600,3800
7179,10,50,1,1,1,316,1100
7180,23,500,4,6,5,8300,39000
7181,42,48,2,1,1,0,1499
7182,20,44,1,1,1,442,1850
7183,68,89,2,2,1,890,2000
7184,26,60,1,1,1,950,4590
7185,42,48,2,1,1,440,1300
7186,42,40,2,1,1,120,1270
7187,61,77,2,2,1,830,2600
7188,26,45,1,1,1,908,2600
7189,39,98,3,3,1,1191,3800
7190,42,84,3,1,3,1345,2600
7191,58,95,3,3,2,1017,3500
7192,68,110,3,2,1,1150,3200
7193,68,105,3,3,1,1210,3200
7194,42,22,1,1,1,500,900
7195,42,40,1,1,0,250,1300
7196,0,82,2,1,2,660,2700
7197,5,54,2,1,1,400,1800
7198,42,105,3,2,2,0,2700
7199,42,116,3,3,1,1050,2500
7200,46,30,1,1,0,0,3200
7201,42,48,2,1,1,0,1200
7202,42,64,3,2,1,350,1700
7203,8,64,2,2,1,509,2200
7204,0,85,3,3,1,800,3000
7205,69,86,3,3,2,0,4100
7206,42,74,2,2,2,770,3100
7207,42,52,2,1,1,269,1450
7208,7,55,2,2,1,1014,2800
7209,54,56,2,2,1,628,4000
7210,20,34,1,1,1,536,2500
7211,70,71,2,2,1,1250,6000
7212,68,40,1,1,1,500,3500
7213,46,64,2,2,2,841,4800
7214,7,173,3,3,2,2090,8500
7215,0,110,3,2,0,490,3000
7216,49,39,1,1,1,750,1700
7217,42,74,2,2,2,671,2150
7218,41,80,2,1,1,300,1300
7219,58,54,2,1,2,844,1300
7220,23,70,2,2,1,960,2600
7221,7,86,3,2,2,900,3900
7222,33,50,2,1,1,837,2600
7223,25,34,1,1,1,340,2400
7224,20,69,2,2,1,890,3500
7225,68,73,2,1,2,1156,4600
7226,18,70,2,2,1,800,2200
7227,39,70,2,2,2,850,5000
7228,68,38,1,1,1,600,3000
7229,11,240,4,5,4,3350,8000
7230,42,58,2,1,1,0,5000
7231,1,160,4,4,2,1530,3950
7232,26,150,2,4,1,0,10500
7233,9,67,3,2,1,450,2900
7234,0,105,2,3,2,0,7200
7235,39,42,1,1,1,580,1720
7236,42,52,2,1,1,529,1400
7237,5,16,1,1,0,230,1980
7238,42,70,3,2,2,745,1590
7239,42,61,3,1,1,607,2500
7240,42,53,2,1,1,343,1600
7241,53,85,3,2,1,0,4000
7242,46,86,2,2,0,0,2100
7243,67,153,3,5,3,2256,6000
7244,11,220,4,5,3,3518,7254
7245,77,115,3,1,0,0,2300
7246,42,62,3,2,1,480,1700
7247,42,55,1,1,0,1,1100
7248,41,44,1,1,0,280,1150
7249,7,70,2,2,1,724,4000
7250,45,110,3,3,2,1050,3500
7251,42,64,2,1,1,670,1300
7252,42,62,2,1,1,615,2600
7253,26,190,3,3,3,2263,10000
7254,56,69,2,2,1,450,2200
7255,50,70,2,1,0,160,1800
7256,26,45,1,1,1,908,2300
7257,14,26,1,1,0,350,1650
7258,33,38,1,1,0,130,1600
7259,42,43,2,1,1,0,1950
7260,42,55,2,1,1,483,1350
7261,12,44,1,1,1,740,1200
7262,26,265,4,5,0,3217,20000
7263,19,51,1,1,1,750,4200
7264,5,37,1,1,1,413,2250
7265,41,210,4,4,2,1300,4800
7266,39,55,2,2,2,810,2750
7267,7,66,1,2,1,780,5700
7268,26,125,3,4,2,1850,9500
7269,20,35,1,1,1,365,2299
7270,5,25,1,1,0,275,1700
7271,69,55,2,1,1,615,2000
7272,46,90,3,2,1,930,2600
7273,5,60,2,1,1,792,2600
7274,42,55,2,2,1,455,1700
7275,6,70,2,1,0,210,1800
7276,11,143,2,3,2,2100,4500
7277,38,65,2,2,2,1000,2500
7278,42,56,2,1,1,0,1400
7279,29,170,3,3,2,1215,7300
7280,61,180,3,3,1,1800,1900
7281,46,44,1,1,1,600,3800
7282,71,59,1,1,1,903,3000
7283,38,30,1,1,0,175,2240
7284,68,69,2,2,1,1200,2200
7285,54,35,1,1,1,460,2400
7286,72,30,1,1,1,445,1700
7287,1,70,2,2,1,771,3300
7288,44,80,2,2,2,2931,6100
7289,61,50,1,1,1,764,1600
7290,20,63,2,2,1,760,4500
7291,18,93,2,2,2,1650,5500
7292,42,65,2,2,1,800,1700
7293,5,640,4,5,4,6990,9000
7294,70,85,2,2,1,834,4000
7295,42,58,2,1,1,450,1250
7296,66,56,2,2,1,648,2200
7297,46,37,1,1,1,1200,2800
7298,42,83,3,2,1,680,2800
7299,39,87,3,3,1,1213,2500
7300,46,36,1,1,1,0,6500
7301,67,78,1,2,2,1200,2600
7302,42,107,3,4,2,750,4000
7303,46,48,2,1,1,730,2900
7304,71,120,2,3,1,1050,4000
7305,39,42,1,2,1,560,1800
7306,46,40,1,1,1,770,3000
7307,55,215,3,5,4,3567,10800
7308,42,55,2,1,1,570,1850
7309,46,85,2,2,1,1200,3000
7310,52,104,3,3,2,1241,3000
7311,40,72,2,2,2,1500,2000
7312,26,110,2,2,2,2105,7500
7313,7,51,1,1,1,592,3300
7314,42,100,3,3,2,1100,3900
7315,21,50,2,1,1,410,1500
7316,42,50,1,1,1,742,4000
7317,23,32,1,1,1,780,1200
7318,49,400,4,5,1,3000,5000
7319,42,47,2,1,1,0,1500
7320,9,14,1,1,0,0,1200
7321,71,55,2,1,1,733,3000
7322,29,80,1,2,2,1500,10000
7323,39,84,2,2,1,1300,9000
7324,45,213,4,5,4,3800,9900
7325,67,57,1,2,1,1320,3400
7326,11,192,3,5,4,3000,13200
7327,67,69,2,2,1,376,6500
7328,7,45,1,1,1,580,3200
7329,10,105,3,2,1,1050,2500
7330,51,30,1,1,1,480,2550
7331,28,17,1,1,0,0,790
7332,0,167,3,2,1,1150,3000
7333,7,138,3,5,3,1404,7000
7334,28,55,2,1,1,405,1600
7335,71,60,2,2,1,867,3000
7336,71,65,2,2,1,1200,2500
7337,19,62,1,1,1,913,3850
7338,68,73,3,3,2,500,4100
7339,50,72,2,2,1,982,2900
7340,50,84,2,2,1,950,2500
7341,61,68,2,1,0,542,1500
7342,5,86,2,2,1,846,4300
7343,25,142,4,3,4,980,3800
7344,70,150,4,3,2,1800,9700
7345,24,78,2,2,1,682,2800
7346,42,48,2,1,1,267,1600
7347,4,65,2,1,1,970,1300
7348,42,55,3,1,1,507,1400
7349,71,111,3,3,2,1600,11000
7350,42,32,2,1,0,185,800
7351,71,60,2,1,1,950,2600
7352,42,78,3,2,1,925,2600
7353,0,34,1,1,1,837,1200
7354,69,85,2,3,2,545,4500
7355,42,57,2,1,1,575,1100
7356,19,70,2,2,1,770,4200
7357,37,52,2,2,1,620,1500
7358,33,36,1,1,1,1800,2500
7359,42,54,2,2,1,500,2100
7360,53,68,2,1,1,0,2600
7361,51,30,1,1,0,523,2000
7362,0,48,1,2,1,1088,3500
7363,69,100,3,3,3,1802,1900
7364,48,110,2,2,2,1062,3800
7365,12,30,1,1,1,402,1300
7366,39,71,2,2,1,900,6700
7367,59,110,3,3,1,1490,4000
7368,48,72,2,2,2,845,2300
7369,0,34,1,1,1,837,1500
7370,46,42,1,1,1,656,2300
7371,27,85,3,2,1,800,1400
7372,39,40,1,1,1,800,2150
7373,18,60,2,2,2,670,3200
7374,68,57,2,2,1,920,2750
7375,42,42,2,1,0,180,1400
7376,7,460,4,6,4,3100,28000
7377,46,75,2,2,1,941,2300
7378,7,126,3,5,2,1044,5550
7379,55,70,2,1,1,738,2200
7380,42,98,3,2,2,750,4100
7381,46,135,3,3,1,700,4000
7382,50,116,3,3,1,1,5200
7383,11,72,2,2,2,881,3900
7384,50,276,3,2,1,3500,5500
7385,20,53,1,2,1,570,1980
7386,66,88,3,3,2,990,3500
7387,76,60,2,2,1,900,3200
7388,25,68,2,2,2,605,2700
7389,47,50,2,1,1,267,1350
7390,26,52,1,2,1,1050,4600
7391,67,78,1,3,1,1160,6485
7392,4,65,2,2,0,680,2100
7393,68,61,2,1,1,1376,1550
7394,58,51,2,1,1,400,1700
7395,42,47,2,1,1,425,1300
7396,51,78,2,2,0,582,1700
7397,49,261,3,3,1,4100,8540
7398,42,85,4,3,1,900,2100
7399,46,67,2,2,2,1050,3500
7400,42,49,2,1,1,336,2530
7401,56,122,3,3,2,1500,3420
7402,70,72,3,2,2,955,4200
7403,46,88,2,2,2,1380,9700
7404,25,68,2,2,1,0,2700
7405,42,67,2,1,0,0,1700
7406,7,60,1,2,0,384,1800
7407,46,126,3,3,2,922,7900
7408,57,96,3,1,2,922,4200
7409,7,70,2,1,1,650,4400
7410,39,50,1,2,1,597,3000
7411,56,93,2,2,0,460,1500
7412,61,250,4,3,2,2190,5000
7413,0,40,1,1,1,758,1800
7414,76,142,2,5,3,2840,8980
7415,22,38,1,1,1,577,2500
7416,26,118,1,2,2,2206,6200
7417,46,24,1,1,1,500,1600
7418,56,160,4,5,3,1560,3415
7419,74,47,2,1,1,450,1800
7420,28,74,3,1,2,736,2500
7421,67,100,3,3,2,1140,2600
7422,35,40,1,1,1,800,2500
7423,42,42,1,1,0,0,780
7424,39,135,3,4,2,1200,6000
7425,26,60,1,2,1,1750,3500
7426,19,223,3,5,2,4267,10500
7427,68,52,2,2,1,709,2500
7428,39,70,2,3,1,832,3800
7429,7,51,1,1,1,600,3700
7430,66,88,2,3,2,0,3499
7431,45,82,3,3,2,1290,2400
7432,42,48,2,1,1,430,1200
7433,42,68,3,1,1,800,2300
7434,42,56,2,1,1,640,1700
7435,42,88,2,2,0,1220,3200
7436,70,80,2,2,2,1656,10000
7437,8,36,1,1,1,465,2100
7438,9,72,2,1,1,0,1800
7439,42,70,2,2,1,723,2500
7440,60,36,2,1,0,120,1500
7441,7,173,3,3,2,2090,8500
7442,76,80,2,3,2,890,4600
7443,18,105,3,2,1,780,2985
7444,18,70,2,2,1,734,3100
7445,42,60,3,1,1,490,2700
7446,42,38,2,1,1,300,800
7447,42,63,1,1,1,620,4150
7448,42,60,2,1,1,700,1500
7449,25,32,1,1,1,437,1600
7450,42,70,2,2,1,492,1800
7451,64,130,3,4,2,1350,3900
7452,5,45,1,1,1,686,1800
7453,20,39,1,1,1,392,2400
7454,33,65,1,2,2,940,4900
7455,23,50,2,2,1,442,2300
7456,35,110,3,3,2,1800,4000
7457,7,80,2,2,2,800,5650
7458,66,230,4,6,3,1700,12000
7459,37,82,2,2,1,907,1850
7460,42,35,1,1,1,386,3000
7461,52,90,2,1,1,730,1300
7462,68,100,3,3,2,1500,5800
7463,56,63,2,2,1,450,2700
7464,71,75,2,2,1,1106,2200
7465,46,59,1,1,1,800,4100
7466,23,119,3,1,3,1200,3000
7467,11,60,1,2,1,752,3635
7468,39,60,1,2,1,842,4300
7469,48,70,3,1,1,738,2200
7470,24,97,3,3,2,1300,3800
7471,22,105,2,3,2,750,5000
7472,26,70,2,2,1,992,3000
7473,20,81,1,1,1,747,2000
7474,23,208,3,4,2,2060,4800
7475,42,130,3,3,2,1150,5500
7476,59,60,2,2,1,540,3500
7477,0,75,3,2,2,980,3700
7478,56,148,3,5,2,1210,7500
7479,67,79,2,3,2,1370,5000
7480,71,43,1,1,1,668,2200
7481,59,46,2,1,0,460,1000
7482,22,138,4,4,2,805,6800
7483,39,70,2,3,1,880,3380
7484,42,50,2,1,1,478,1200
7485,22,168,4,4,3,1300,8000
7486,48,48,2,2,1,600,2500
7487,68,95,2,2,1,688,3300
7488,26,50,1,1,1,771,2500
7489,68,137,2,2,1,560,1900
7490,54,160,4,2,2,1700,3750
7491,46,25,1,1,1,480,2800
7492,42,47,2,1,1,220,680
7493,45,67,2,2,1,649,5000
7494,39,90,3,3,2,1990,3950
7495,71,74,2,1,0,786,2500
7496,68,37,1,1,1,576,1700
7497,20,35,1,1,1,650,2800
7498,25,68,2,2,1,708,2300
7499,42,50,2,1,0,90,1200
7500,67,153,3,6,3,2256,6000
7501,46,120,3,3,2,1496,3900
7502,71,83,2,2,1,1572,2500
7503,61,55,2,1,1,800,2000
7504,70,79,2,1,1,834,4000
7505,18,102,3,3,2,980,4800
7506,5,40,1,1,1,602,2550
7507,77,94,2,2,2,847,4500
7508,17,250,4,5,4,1761,15000
7509,39,54,2,2,1,645,2300
7510,26,154,2,3,1,1000,4300
7511,42,60,2,2,1,539,1300
7512,42,45,1,1,0,0,1050
7513,71,60,2,2,1,950,2500
7514,39,131,3,3,0,1100,3200
7515,5,22,1,1,0,217,2999
7516,58,46,2,2,1,470,1330
7517,15,121,3,3,1,1515,7700
7518,24,82,2,2,1,940,2800
7519,71,65,1,2,1,680,5500
7520,23,60,2,2,1,725,5000
7521,53,96,3,3,2,920,3500
7522,42,94,3,3,4,915,3000
7523,40,70,2,2,2,1090,3600
7524,26,38,1,1,1,770,1990
7525,11,45,1,1,1,580,1950
7526,39,124,3,4,3,2055,10000
7527,39,80,2,2,1,0,5000
7528,42,64,3,1,1,430,1600
7529,11,41,1,1,1,650,2550
7530,42,67,3,2,1,600,1900
7531,68,168,3,3,2,1600,3500
7532,71,52,1,2,1,900,7250
7533,42,50,2,1,1,380,1120
7534,52,60,2,1,1,305,1350
7535,33,110,3,3,2,1223,3900
7536,67,35,1,1,1,450,2900
7537,42,49,2,1,1,565,1250
7538,10,81,3,2,1,705,2750
7539,33,120,3,3,2,1250,4300
7540,23,50,2,2,1,481,2500
7541,37,60,2,1,1,750,3000
7542,26,97,2,3,1,1241,3600
7543,25,34,1,1,1,400,2200
7544,33,65,2,2,1,756,2800
7545,4,33,1,1,1,366,2200
7546,26,90,2,3,1,965,3500
7547,29,120,3,2,1,1281,3000
7548,53,45,1,1,1,380,2200
7549,39,100,3,1,2,1100,4500
7550,26,230,4,6,4,3430,10000
7551,15,120,2,1,1,0,3400
7552,61,84,3,3,2,1150,3490
7553,0,37,1,1,0,268,849
7554,26,50,1,1,1,728,2600
7555,68,31,1,1,1,528,2420
7556,46,100,3,4,2,1639,3300
7557,26,40,1,1,1,1009,1578
7558,9,80,3,3,1,1300,2950
7559,42,56,2,1,1,0,1880
7560,75,65,2,1,1,850,1600
7561,14,27,1,1,0,340,1500
7562,33,120,1,3,2,1444,10120
7563,61,50,1,1,1,532,1650
7564,68,70,3,1,0,0,2500
7565,59,57,1,1,0,0,1450
7566,22,38,1,1,1,512,1900
7567,50,255,3,3,3,4900,8000
7568,5,28,1,1,1,357,1100
7569,42,47,1,2,1,600,2950
7570,44,160,3,3,2,1350,3000
7571,48,36,1,1,1,530,2200
7572,48,84,2,1,0,390,2100
7573,7,68,2,3,1,1031,2664
7574,68,63,2,1,1,818,2000
7575,9,44,2,1,1,500,3500
7576,42,243,4,5,4,2000,12000
7577,77,178,4,5,4,2150,8500
7578,39,55,2,2,2,950,3150
7579,37,28,1,1,0,270,1900
7580,33,138,3,2,1,1718,4500
7581,66,56,2,2,2,750,2500
7582,42,82,3,3,2,880,1950
7583,5,50,1,1,0,495,1300
7584,74,65,2,2,2,1000,1500
7585,42,70,3,3,2,1000,2000
7586,46,44,1,1,1,635,3500
7587,42,100,2,2,0,1161,3000
7588,20,50,1,1,0,600,2000
7589,42,286,5,5,4,2800,11000
7590,11,38,1,1,1,700,2000
7591,39,45,1,1,1,684,1766
7592,15,155,1,1,2,2448,9000
7593,27,55,2,1,1,450,1600
7594,23,280,4,6,4,3625,8000
7595,46,80,2,2,2,1350,6690
7596,7,120,3,3,2,1650,6500
7597,66,63,2,2,2,810,2900
7598,25,86,3,1,1,950,2000
7599,21,45,2,1,1,400,1700
7600,42,58,2,1,2,580,900
7601,71,45,1,1,1,654,3800
7602,33,70,2,2,1,392,2300
7603,34,57,2,2,1,580,2400
7604,70,85,1,2,1,1400,11223
