,District,Area (m²),Bedrooms,Bathrooms,Garage Cars,Rent (R$),Condominium Fee (R$),Total Value (R$),Value per m²
6710,Tatuapé,56,2,1,1,1850,590,2440,43.57143
6711,Móoca,63,3,1,1,2500,450,2950,46.825397
6712,Ipiranga,67,2,1,1,3250,539,3789,56.55224
6713,Paraíso,100,2,2,1,2750,1090,3840,38.4
6714,Other,65,2,1,1,1200,0,1200,18.461538
6715,Other,48,2,1,2,900,0,900,18.75
6716,Other,54,2,1,1,1380,625,2005,37.12963
6717,Pinheiros,78,2,3,1,3000,1233,4233,54.26923
6718,Vila Mariana,60,2,1,1,2200,978,3178,52.966667
6719,Vila Madalena,75,2,2,1,3800,1012,4812,64.16
6720,Bela Vista,50,2,2,1,2400,650,3050,61.0
6721,Vila Olímpia,97,3,3,2,9000,1172,10172,104.86598
6722,Other,75,3,2,2,2700,915,3615,48.2
6723,Other,96,2,1,0,1500,161,1661,17.302084
6724,Pinheiros,120,3,3,0,4000,400,4400,36.666668
6725,Other,20,1,1,0,1200,0,1200,60.0
6726,Brooklin,50,2,2,1,2500,629,3129,62.58
6727,Vila Mariana,100,3,1,2,4500,600,5100,51.0
6728,Other,70,2,2,1,2200,970,3170,45.285713
6729,Other,53,2,2,1,2000,550,2550,48.11321
6730,Jardim Marajoara,93,3,3,2,3500,772,4272,45.935482
6731,Other,50,2,1,1,1100,277,1377,27.54
6732,Bela Vista,39,1,1,1,2600,450,3050,78.20513
6733,Ipiranga,87,2,3,1,2700,640,3340,38.390804
6734,Jardim Paulista,70,2,1,2,5000,1100,6100,87.14286
6735,Saúde,35,1,1,1,2200,492,2692,76.91428
6736,Other,34,1,1,1,2350,523,2873,84.5
6737,Paraíso,50,2,1,0,2500,854,3354,67.08
6738,Vila Buarque,50,1,1,1,2200,400,2600,52.0
6739,Chácara Santo Antônio,66,1,2,2,3800,540,4340,65.757576
6740,Other,58,2,1,1,1480,559,2039,35.155174
6741,Móoca,63,3,2,1,2500,450,2950,46.825397
6742,Pinheiros,65,2,2,2,4700,860,5560,85.53846
6743,Moema,35,1,1,1,3000,700,3700,105.71429
6744,Santana,32,1,1,1,1800,636,2436,76.125
6745,Vila Mariana,55,1,1,0,1500,600,2100,38.18182
6746,Other,70,3,1,1,2100,500,2600,37.142857
6747,Other,70,2,1,0,1800,210,2010,28.714285
6748,Other,100,3,1,1,2500,1000,3500,35.0
6749,Liberdade,40,1,1,0,1150,0,1150,28.75
6750,Higienópolis,40,1,1,1,3000,1100,4100,102.5
6751,Vila Mascote,118,3,4,2,4000,1100,5100,43.22034
6752,Other,40,1,1,1,2100,450,2550,63.75
6753,Tatuapé,52,2,1,1,2300,552,2852,54.846153
6754,Other,44,1,1,1,1100,798,1898,43.136364
6755,Other,57,2,2,1,4000,1020,5020,88.070175
6756,Other,60,3,1,1,2700,490,3190,53.166668
6757,Bela Vista,80,2,1,1,4360,846,5206,65.075
6758,Other,73,3,1,1,1700,450,2150,29.452055
6759,Other,70,3,2,1,1300,897,2197,31.385714
6760,Morumbi,50,1,1,1,1300,525,1825,36.5
6761,Other,57,2,1,1,1100,201,1301,22.824562
6762,Ipiranga,35,1,1,1,2400,560,2960,84.57143
6763,Aclimação,82,2,1,2,2700,660,3360,40.97561
6764,Other,110,3,3,2,5000,1550,6550,59.545456
6765,Other,67,2,2,1,2300,414,2714,40.50746
6766,Other,117,3,4,2,5000,900,5900,50.42735
6767,Jabaquara,35,1,1,0,1550,385,1935,55.285713
6768,Bela Vista,50,2,1,0,2200,705,2905,58.1
6769,Butantã,48,2,1,1,1300,440,1740,36.25
6770,Tatuapé,58,1,1,0,1300,100,1400,24.137932
6771,Pinheiros,42,1,1,0,1700,333,2033,48.404762
6772,Moema,53,1,1,1,3600,1182,4782,90.22642
6773,Santana,55,2,1,1,3000,670,3670,66.72727
6774,Vila Nova Conceição,116,3,4,2,8000,1470,9470,81.63793
6775,Brooklin,98,2,3,2,8000,1550,9550,97.44898
6776,Other,50,2,1,1,1200,331,1531,30.62
6777,Vila Mascote,55,2,1,1,1300,700,2000,36.363636
6778,Brooklin,63,2,2,1,2900,790,3690,58.57143
6779,Vila Buarque,38,1,1,1,1400,604,2004,52.736843
6780,Itaim Bibi,131,3,1,1,4985,945,5930,45.267174
6781,Other,55,3,1,1,1500,0,1500,27.272728
6782,Other,118,3,2,2,6000,1100,7100,60.16949
6783,Other,58,2,1,1,2000,540,2540,43.793102
6784,Santo Amaro,33,1,1,1,3300,598,3898,118.121216
6785,Santa Cecília,105,3,3,1,2800,1455,4255,40.52381
6786,Cambuci,70,2,2,0,1450,290,1740,24.857143
6787,Brooklin,48,1,1,1,3800,700,4500,93.75
6788,Pinheiros,32,1,1,0,4000,150,4150,129.6875
6789,Aclimação,69,3,2,2,2800,720,3520,51.014492
6790,Other,180,3,5,2,6600,1579,8179,45.43889
6791,Other,55,2,1,1,2095,405,2500,45.454544
6792,Móoca,72,2,1,0,1400,470,1870,25.972221
6793,Vila Mariana,66,2,1,0,1350,574,1924,29.151516
6794,Brooklin,63,2,1,1,2500,800,3300,52.38095
6795,Jardim Marajoara,50,2,1,1,1600,480,2080,41.6
6796,Other,75,2,1,2,1500,0,1500,20.0
6797,Moema,48,1,1,1,2000,720,2720,56.666668
6798,Ipiranga,170,4,5,3,7500,1380,8880,52.235294
6799,Campo Belo,60,1,2,2,2950,900,3850,64.166664
6800,Vila Clementino,65,2,2,1,1600,1050,2650,40.76923
6801,Cidade Monções,70,1,1,1,5500,994,6494,92.77143
6802,Vila Mariana,101,3,3,0,3500,1133,4633,45.87129
6803,Other,50,1,1,0,1700,400,2100,42.0
6804,Other,99,3,3,2,6000,900,6900,69.69697
6805,Vila Leopoldina,73,2,3,2,2700,885,3585,49.10959
6806,Perdizes,37,1,1,1,3880,690,4570,123.51351
6807,Vila Olímpia,67,1,1,1,5500,1200,6700,100.0
6808,Other,90,2,2,0,1550,250,1800,20.0
6809,Vila Leopoldina,68,2,2,1,2000,880,2880,42.35294
6810,Other,50,2,1,1,1300,400,1700,34.0
6811,Other,110,3,3,2,2700,1200,3900,35.454544
6812,Vila Mariana,40,2,1,0,1800,130,1930,48.25
6813,Cambuci,50,2,1,0,1500,585,2085,41.7
6814,Other,32,2,1,0,1200,190,1390,43.4375
6815,Vila Olímpia,55,2,2,2,3430,990,4420,80.36364
6816,Jabaquara,65,2,2,1,1750,730,2480,38.153847
6817,Moema,42,1,1,1,2300,880,3180,75.71429
6818,Vila Olímpia,94,3,3,2,7500,1171,8671,92.24468
6819,Vila Leopoldina,50,2,1,1,2300,530,2830,56.6
6820,Consolação,24,1,1,0,2500,260,2760,115.0
6821,Brooklin,87,3,2,0,3100,611,3711,42.655174
6822,Saúde,35,1,1,1,1800,590,2390,68.28571
6823,Móoca,125,3,2,2,2800,1080,3880,31.04
6824,Other,37,1,1,1,2350,512,2862,77.35135
6825,Other,70,2,1,1,1600,650,2250,32.142857
6826,Barra Funda,70,2,1,0,1400,160,1560,22.285715
6827,Moema,31,1,1,1,1260,1700,2960,95.48387
6828,Other,60,2,1,1,2000,420,2420,40.333332
6829,Other,50,2,1,1,1000,500,1500,30.0
6830,Vila Olímpia,74,2,1,0,2500,786,3286,44.405407
6831,Bela Vista,28,1,1,1,1100,357,1457,52.035713
6832,Vila Mariana,31,1,1,1,2420,528,2948,95.09677
6833,Other,53,2,1,0,1400,253,1653,31.188679
6834,Bela Vista,40,1,1,0,1900,0,1900,47.5
6835,Jardim Paulista,52,1,1,1,3500,467,3967,76.28846
6836,Other,64,2,2,1,1700,700,2400,37.5
6837,Vila Olímpia,126,3,5,2,9000,1500,10500,83.333336
6838,Mirandópolis,100,3,1,0,1800,0,1800,18.0
6839,Jardim Paulista,134,3,3,1,6000,1100,7100,52.985073
6840,Cambuci,60,2,1,0,1300,300,1600,26.666666
6841,Perdizes,86,3,3,2,3500,1088,4588,53.34884
6842,Vila Mariana,47,1,2,1,3000,723,3723,79.21277
6843,Vila Mariana,51,2,1,1,1650,450,2100,41.17647
6844,Other,60,2,2,1,2300,620,2920,48.666668
6845,Vila Olímpia,45,1,1,1,2350,665,3015,67.0
6846,Other,65,3,2,1,928,322,1250,19.23077
6847,Other,84,3,3,2,2300,1263,3563,42.416668
6848,Vila Andrade,87,2,2,2,3450,1050,4500,51.724136
6849,Moema,46,1,1,1,2300,484,2784,60.52174
6850,Consolação,40,1,1,0,1500,482,1982,49.55
6851,Saúde,89,2,2,1,2750,0,2750,30.898876
6852,Other,56,2,1,1,1450,570,2020,36.07143
6853,República,44,1,1,0,1900,379,2279,51.795456
6854,Brooklin,69,2,3,1,2700,836,3536,51.246376
6855,Jaguaré,100,3,1,1,2400,620,3020,30.2
6856,Vila Mariana,45,1,1,1,1800,900,2700,60.0
6857,Other,47,2,1,1,1100,0,1100,23.404255
6858,Other,61,1,2,2,2700,650,3350,54.918034
6859,Other,45,1,2,1,2100,508,2608,57.955555
6860,Bela Vista,37,1,1,1,2400,500,2900,78.37838
6861,Other,31,1,1,1,1800,500,2300,74.19355
6862,Aclimação,63,2,2,2,2500,641,3141,49.857143
6863,Pinheiros,60,2,2,1,4300,830,5130,85.5
6864,Aclimação,45,1,1,1,1800,451,2251,50.02222
6865,Other,35,1,1,0,1400,0,1400,40.0
6866,Pinheiros,65,2,2,1,4590,830,5420,83.38461
6867,Perdizes,50,2,1,1,1900,680,2580,51.6
6868,Other,35,1,1,1,2000,695,2695,77.0
6869,Other,53,2,2,1,3500,900,4400,83.01887
6870,Other,60,3,2,1,1850,480,2330,38.833332
6871,Vila Nova Conceição,70,2,1,1,3300,1395,4695,67.07143
6872,Vila Mariana,84,3,2,2,2499,1260,3759,44.75
6873,Other,57,2,2,1,2000,543,2543,44.614037
6874,Pinheiros,85,2,2,1,6700,1000,7700,90.588234
6875,Consolação,42,1,1,1,3500,800,4300,102.38095
6876,Brooklin,60,2,2,0,3300,1023,4323,72.05
6877,Vila Mariana,90,2,1,0,1800,130,1930,21.444445
6878,Other,74,1,2,2,4500,959,5459,73.77027
6879,Jaguaré,70,3,2,2,2800,498,3298,47.114285
6880,Vila Andrade,68,3,2,1,2200,660,2860,42.058823
6881,Pinheiros,75,2,2,1,2300,941,3241,43.213333
6882,Vila Nova Conceição,98,2,2,1,4000,834,4834,49.32653
6883,Butantã,50,2,1,1,1450,523,1973,39.46
6884,Moema,83,2,1,1,2500,1037,3537,42.614456
6885,Pinheiros,140,3,2,2,5000,650,5650,40.357143
6886,Higienópolis,60,2,1,0,2800,314,3114,51.9
6887,Jabaquara,37,1,1,1,1650,350,2000,54.054054
6888,Tatuapé,47,1,1,1,2100,700,2800,59.574467
6889,Brooklin,66,1,2,2,4500,1147,5647,85.56061
6890,Perdizes,119,3,3,2,2800,1575,4375,36.764706
6891,Other,28,1,1,0,1050,50,1100,39.285713
6892,Other,80,2,3,2,4600,700,5300,66.25
6893,Jabaquara,40,1,2,1,1550,461,2011,50.275
6894,Itaim Bibi,100,3,2,1,8500,600,9100,91.0
6895,Campo Belo,40,1,1,1,1700,716,2416,60.4
6896,Ipiranga,78,3,2,2,2500,736,3236,41.48718
6897,Perdizes,55,2,1,1,2200,725,2925,53.18182
6898,Other,100,3,2,1,3000,915,3915,39.15
6899,Vila Mariana,123,3,3,1,3400,1100,4500,36.585365
6900,Other,48,2,1,1,1200,0,1200,25.0
6901,Itaim Bibi,105,3,3,1,3900,1290,5190,49.42857
6902,Jaguaré,80,3,1,1,1400,550,1950,24.375
6903,Other,65,2,2,2,4900,1100,6000,92.30769
6904,Ipiranga,72,2,1,0,1600,140,1740,24.166666
6905,Centro,52,2,2,1,2400,830,3230,62.115383
6906,Jardim América,170,3,3,2,7300,1215,8515,50.088234
6907,Other,128,4,5,2,5100,1280,6380,49.84375
6908,Other,48,2,1,1,1900,300,2200,45.833332
6909,Móoca,51,1,2,1,1800,1070,2870,56.27451
6910,Cerqueira César,51,1,2,1,3800,1000,4800,94.117645
6911,Other,57,3,1,1,2000,0,2000,35.08772
6912,Jardim Marajoara,50,2,1,1,1500,560,2060,41.2
6913,Vila Leopoldina,60,2,2,1,2600,754,3354,55.9
6914,Other,55,1,1,1,3340,550,3890,70.72727
6915,Other,105,2,3,2,3100,1600,4700,44.761906
6916,Vila Andrade,54,2,1,2,1300,844,2144,39.703705
6917,Pinheiros,120,3,2,2,4000,1133,5133,42.775
6918,Brooklin,113,3,2,2,3295,970,4265,37.743362
6919,Other,27,1,1,0,650,550,1200,44.444443
6920,Moema,54,1,1,1,2100,765,2865,53.055557
6921,Móoca,74,2,2,2,3200,800,4000,54.054054
6922,Vila Mariana,60,2,1,0,1700,374,2074,34.566666
6923,Consolação,52,1,1,1,2850,370,3220,61.923077
6924,Moema,48,1,1,1,3200,700,3900,81.25
6925,Paraíso,88,3,2,2,3600,1200,4800,54.545456
6926,Brooklin,57,2,2,2,2800,1040,3840,67.36842
6927,Moema,116,3,5,2,8100,1300,9400,81.034485
6928,Vila Clementino,54,1,1,1,1700,780,2480,45.925926
6929,Moema,110,3,2,2,4000,1522,5522,50.2
6930,Morumbi,125,3,4,2,4900,1100,6000,48.0
6931,Moema,55,2,1,1,1600,750,2350,42.727272
6932,Other,73,2,1,1,4500,1120,5620,76.9863
6933,Other,132,3,5,4,5000,974,5974,45.257576
6934,Cidade Monções,53,1,1,1,3500,880,4380,82.64151
6935,Other,55,2,1,1,1300,500,1800,32.727272
6936,Chácara Santo Antônio,70,2,2,2,4500,852,5352,76.457146
6937,Bela Vista,35,1,1,0,850,464,1314,37.54286
6938,Brooklin,90,3,2,2,3300,980,4280,47.555557
6939,Jardim Paulista,96,2,1,1,3950,1600,5550,57.8125
6940,Vila Nova Conceição,128,3,3,2,8000,1346,9346,73.015625
6941,Santa Cecília,38,1,1,1,1900,525,2425,63.81579
6942,Other,61,2,1,1,1344,544,1888,30.950819
6943,Other,60,2,1,1,1650,430,2080,34.666668
6944,Vila Madalena,91,2,2,2,5932,1430,7362,80.9011
6945,Vila Andrade,56,2,2,1,2400,285,2685,47.94643
6946,Pinheiros,58,1,2,1,2700,689,3389,58.431034
6947,Other,56,2,1,1,1500,530,2030,36.25
6948,Brooklin,43,1,1,1,4100,769,4869,113.23256
6949,Itaim Bibi,60,1,1,1,4590,950,5540,92.333336
6950,Itaim Bibi,98,2,3,1,5500,1174,6674,68.10204
6951,Bela Vista,62,2,2,1,2600,1046,3646,58.80645
6952,Other,40,1,1,1,2100,511,2611,65.275
6953,Other,75,2,1,0,1100,400,1500,20.0
6954,Other,67,3,3,1,3200,820,4020,60.0
6955,Other,20,1,1,0,925,0,925,46.25
6956,Other,40,2,1,0,800,65,865,21.625
6957,Vila Mariana,56,2,2,1,2490,1000,3490,62.32143
6958,Aclimação,86,2,3,1,2300,1100,3400,39.534885
6959,Other,37,1,1,1,1700,576,2276,61.51351
6960,Paraíso,60,2,1,0,1600,569,2169,36.15
6961,Higienópolis,79,2,2,1,3300,900,4200,53.16456
6962,Other,55,2,1,1,1300,710,2010,36.545456
6963,Consolação,60,2,2,2,4000,800,4800,80.0
6964,Other,38,1,1,1,2600,580,3180,83.68421
6965,Moema,74,2,2,1,3000,800,3800,51.351353
6966,Other,47,2,1,0,1700,0,1700,36.17021
6967,Brooklin,45,1,1,1,3000,585,3585,79.666664
6968,Other,65,2,2,1,2000,860,2860,44.0
6969,Vila Clementino,60,2,1,0,1400,991,2391,39.85
6970,Ipiranga,80,3,3,2,2500,936,3436,42.95
6971,Vila Olímpia,54,2,1,1,3900,660,4560,84.44444
6972,Vila Prudente,33,1,1,0,1800,480,2280,69.09091
6973,Moema,65,2,2,1,2000,790,2790,42.923077
6974,Butantã,70,3,1,1,1700,780,2480,35.42857
6975,Itaim Bibi,32,1,1,1,2800,0,2800,87.5
6976,Pinheiros,85,2,1,2,5807,1651,7458,87.74117
6977,Brooklin,70,2,2,1,4000,900,4900,70.0
6978,Campo Belo,73,2,2,1,2800,793,3593,49.219177
6979,Brás,105,2,2,0,1600,500,2100,20.0
6980,Vila Clementino,43,1,1,1,2000,700,2700,62.7907
6981,Other,86,2,2,2,1650,988,2638,30.67442
6982,Bela Vista,42,1,1,1,2100,740,2840,67.61905
6983,Santa Cecília,40,1,1,0,1400,430,1830,45.75
6984,Other,50,2,1,1,1200,400,1600,32.0
6985,Vila Andrade,89,3,3,2,1900,750,2650,29.77528
6986,Cerqueira César,60,2,1,1,2800,723,3523,58.716667
6987,Vila Mariana,50,2,1,1,2700,674,3374,67.48
6988,Cambuci,85,2,3,1,1300,1226,2526,29.717648
6989,Other,75,2,2,1,3500,960,4460,59.466667
6990,Vila Mariana,55,2,1,1,1800,802,2602,47.30909
6991,Tatuapé,35,1,1,1,2200,380,2580,73.71429
6992,Centro,36,1,1,1,1700,380,2080,57.77778
6993,Moema,56,1,1,1,4300,845,5145,91.875
6994,Ipiranga,32,1,1,1,1600,437,2037,63.65625
6995,Vila Olímpia,100,3,3,1,3750,970,4720,47.2
6996,Campo Belo,83,2,3,2,4500,698,5198,62.626507
6997,Vila Olímpia,60,2,1,1,2400,871,3271,54.516666
6998,Pinheiros,55,2,1,1,2500,690,3190,58.0
6999,Jardim Paulista,45,1,1,1,2500,750,3250,72.22222
7000,Tatuapé,37,1,1,1,2500,370,2870,77.567566
7001,Pompeia,72,2,2,2,2300,845,3145,43.680557
7002,Other,60,2,2,1,1277,1200,2477,41.283333
7003,Pinheiros,38,1,1,1,3900,900,4800,126.31579
7004,Vila Leopoldina,114,3,3,2,4800,871,5671,49.745613
7005,Brooklin,63,2,2,1,3300,700,4000,63.49206
7006,Other,74,2,2,2,3100,770,3870,52.2973
7007,Other,48,1,2,1,2200,600,2800,58.333332
7008,Santa Cecília,42,1,1,1,1800,590,2390,56.904762
7009,Vila Madalena,42,1,1,1,2300,980,3280,78.09524
7010,Santo Amaro,130,3,2,2,4500,1100,5600,43.076923
7011,Jardins,100,3,2,1,2800,1084,3884,38.84
7012,Other,60,2,1,1,1200,250,1450,24.166666
7013,Other,56,2,1,1,1500,0,1500,26.785715
7014,Perdizes,65,2,2,2,2800,850,3650,56.153847
7015,Other,68,2,2,2,4800,750,5550,81.617645
7016,Brooklin,75,2,2,2,6900,1200,8100,108.0
7017,Jardim Paulista,65,2,2,2,2800,1035,3835,59.0
7018,Cambuci,39,1,1,1,2260,530,2790,71.53846
7019,Móoca,45,2,1,1,1800,340,2140,47.555557
7020,Pinheiros,58,1,1,1,4000,770,4770,82.24138
7021,Vila Mascote,130,3,5,2,3800,1450,5250,40.384617
7022,Saúde,90,3,1,2,2000,345,2345,26.055555
7023,Moema,56,1,1,1,2300,437,2737,48.875
7024,Other,71,3,1,1,1100,360,1460,20.563381
7025,Other,46,1,1,1,2700,390,3090,67.17391
7026,Butantã,77,2,2,1,2400,600,3000,38.96104
7027,Brooklin,67,2,1,1,4200,995,5195,77.537315
7028,Jardins,47,1,1,1,2200,810,3010,64.04256
7029,Liberdade,35,1,1,0,1150,349,1499,42.82857
7030,Other,90,2,1,1,1600,0,1600,17.777779
7031,Other,75,3,2,0,1159,687,1846,24.613333
7032,Consolação,29,1,1,0,2900,340,3240,111.72414
7033,Jardim América,90,2,2,1,3600,1185,4785,53.166668
7034,Tatuapé,90,3,2,1,2400,980,3380,37.555557
7035,Itaim Bibi,90,2,3,1,4290,765,5055,56.166668
7036,Paraíso,100,3,1,2,3500,1550,5050,50.5
7037,Vila Olímpia,120,2,3,1,4000,1050,5050,42.083332
7038,Other,45,1,1,1,1800,536,2336,51.91111
7039,Chácara Santo Antônio,104,3,4,2,3900,980,4880,46.923077
7040,Other,103,3,4,2,3300,1190,4490,43.59223
7041,Tatuapé,65,2,1,1,2150,600,2750,42.307693
7042,Pompeia,72,3,2,2,3100,799,3899,54.15278
7043,Other,72,2,2,2,3000,850,3850,53.47222
7044,Ipiranga,63,2,2,1,2000,500,2500,39.68254
7045,Santana,50,1,1,1,1150,560,1710,34.2
7046,Other,47,1,1,1,1650,240,1890,40.212765
7047,Vila Guarani,88,3,3,2,2700,674,3374,38.340908
7048,Barra Funda,50,2,1,1,1200,1000,2200,44.0
7049,Pinheiros,65,1,1,0,1550,450,2000,30.76923
7050,Móoca,70,2,1,1,2300,0,2300,32.857143
7051,Brooklin,94,3,4,2,4900,1300,6200,65.95744
7052,Vila Madalena,68,2,2,1,2300,680,2980,43.82353
7053,Pompeia,128,3,4,2,7300,1200,8500,66.40625
7054,Other,70,3,2,1,1300,720,2020,28.857143
7055,Vila Guarani,92,3,2,2,4800,691,5491,59.684784
7056,Other,38,1,1,1,1800,500,2300,60.526318
7057,Bela Vista,26,1,1,0,1250,376,1626,62.53846
7058,Tatuapé,57,2,2,1,2200,339,2539,44.54386
7059,Other,78,2,2,0,1700,582,2282,29.25641
7060,Bela Vista,70,1,2,0,2600,400,3000,42.857143
7061,Vila Mascote,63,2,2,1,2500,702,3202,50.825397
7062,Campo Belo,89,2,2,2,4700,525,5225,58.707867
7063,Other,68,2,2,1,1800,860,2660,39.117645
7064,Consolação,64,2,2,1,4200,700,4900,76.5625
7065,Consolação,38,1,1,1,1400,1200,2600,68.42105
7066,Vila Madalena,90,2,2,0,2000,530,2530,28.11111
7067,Other,40,1,1,0,1000,0,1000,25.0
7068,Pinheiros,62,1,1,1,2850,700,3550,57.258064
7069,Other,55,2,1,1,2400,877,3277,59.581818
7070,Other,60,2,1,1,1900,923,2823,47.05
7071,Other,44,1,1,1,2750,624,3374,76.681816
7072,Vila Mariana,70,3,1,0,2500,0,2500,35.714287
7073,Other,60,2,1,1,1500,490,1990,33.166668
7074,Vila Clementino,45,1,1,1,2000,420,2420,53.77778
7075,Higienópolis,66,2,1,1,3000,970,3970,60.151516
7076,Other,30,1,1,0,1350,150,1500,50.0
7077,Other,62,2,2,2,1390,649,2039,32.887096
7078,Chácara Santo Antônio,64,2,2,2,3800,650,4450,69.53125
7079,Tatuapé,60,2,1,1,2600,650,3250,54.166668
7080,Vila Madalena,35,1,1,1,3000,505,3505,100.14286
7081,Aclimação,176,4,5,3,7500,1350,8850,50.284092
7082,Pinheiros,49,1,1,0,1700,300,2000,40.816326
7083,Chácara Santo Antônio,60,2,2,1,3170,630,3800,63.333332
7084,Brooklin,105,2,3,2,9000,1100,10100,96.190475
7085,Other,54,2,1,0,900,310,1210,22.407408
7086,Vila Mascote,65,3,2,1,2500,640,3140,48.307693
7087,Jabaquara,49,2,1,1,1300,700,2000,40.816326
7088,Itaim Bibi,44,1,1,1,3200,790,3990,90.681816
7089,Pinheiros,80,2,2,1,2700,625,3325,41.5625
7090,Brooklin,96,2,3,3,8250,1420,9670,100.729164
7091,Other,82,3,3,2,2200,450,2650,32.317074
7092,Campo Belo,110,3,3,1,2800,1133,3933,35.754547
7093,Campo Belo,108,3,5,2,5000,820,5820,53.88889
7094,Vila Olímpia,52,1,1,1,3450,1150,4600,88.46154
7095,Jardim Paulista,45,1,1,1,2200,670,2870,63.77778
7096,Vila Leopoldina,96,3,4,2,3600,1074,4674,48.6875
7097,Jabaquara,55,2,1,1,1650,550,2200,40.0
7098,Brooklin,69,2,2,1,5500,890,6390,92.608696
7099,Pompeia,41,1,1,1,2100,594,2694,65.70731
7100,Other,60,2,1,1,1600,658,2258,37.633335
7101,Pompeia,48,2,2,1,2500,600,3100,64.583336
7102,Other,70,3,1,1,1500,445,1945,27.785715
7103,Other,50,1,1,1,2000,550,2550,51.0
7104,Vila Nova Conceição,39,1,1,1,2125,1042,3167,81.20513
7105,Vila Mariana,39,2,1,1,1650,600,2250,57.692307
7106,Vila Andrade,51,2,1,1,2750,380,3130,61.372547
7107,Other,105,3,1,1,2600,990,3590,34.190475
7108,Vila Madalena,83,1,2,2,3600,1150,4750,57.228916
7109,Pinheiros,100,2,2,0,3000,360,3360,33.6
7110,Campo Belo,41,1,1,1,3200,850,4050,98.78049
7111,Itaim Bibi,50,1,1,1,3500,815,4315,86.3
7112,Jardim Paulista,74,2,2,2,4450,1400,5850,79.054054
7113,Other,73,2,1,1,4500,710,5210,71.369865
7114,Moema,114,3,4,2,6500,1100,7600,66.666664
7115,Other,112,3,1,0,2700,0,2700,24.107143
7116,Brooklin,119,3,2,3,7000,1550,8550,71.84874
7117,Itaim Bibi,70,1,2,1,5000,1200,6200,88.57143
7118,Jardins,60,2,2,1,2500,819,3319,55.316666
7119,Saúde,60,2,2,1,1700,550,2250,37.5
7120,Campo Belo,58,2,1,1,2400,760,3160,54.482758
7121,Jardim Paulista,60,1,2,1,2100,613,2713,45.216667
7122,Vila Olímpia,52,1,1,1,3500,780,4280,82.30769
7123,Brooklin,146,3,3,2,9000,1350,10350,70.89041
7124,Móoca,64,3,2,1,2500,428,2928,45.75
7125,Vila Mascote,147,3,3,2,5100,1150,6250,42.517006
7126,Other,51,2,1,1,1464,401,1865,36.568626
7127,Vila Nova Conceição,76,1,2,2,8900,1050,9950,130.92105
7128,Brooklin,50,2,2,1,2800,548,3348,66.96
7129,Pinheiros,60,2,1,0,2300,501,2801,46.683334
7130,Móoca,67,2,2,1,1300,860,2160,32.238808
7131,Other,62,2,1,1,1468,626,2094,33.774193
7132,Lapa,53,2,1,1,2200,400,2600,49.056602
7133,Other,48,2,1,1,1900,453,2353,49.020832
7134,Other,55,1,1,0,899,0,899,16.345455
7135,Pinheiros,60,2,1,0,2000,485,2485,41.416668
7136,Other,69,3,2,1,1450,600,2050,29.710144
7137,Campo Belo,32,1,1,1,800,1400,2200,68.75
7138,Itaim Bibi,90,2,3,1,3500,965,4465,49.61111
7139,Moema,46,1,2,1,2750,600,3350,72.82609
7140,Other,55,1,1,0,1100,1,1101,20.018183
7141,Chácara Santo Antônio,135,4,4,2,6800,805,7605,56.333332
7142,Vila Clementino,128,3,4,2,5000,1500,6500,50.78125
7143,Other,75,2,1,0,1800,160,1960,26.133333
7144,Other,55,2,1,1,1300,612,1912,34.763638
7145,Other,64,2,2,1,2200,897,3097,48.390625
7146,Santana,85,2,1,0,1300,160,1460,17.17647
7147,Jardins,32,1,1,0,2000,150,2150,67.1875
7148,Vila Mariana,51,1,1,1,2300,439,2739,53.705883
7149,Other,106,3,1,2,2800,850,3650,34.433964
7150,Pinheiros,90,2,2,2,6600,1290,7890,87.666664
7151,Pompeia,38,1,1,1,1900,450,2350,61.842106
7152,Vila Olímpia,89,3,2,2,6170,914,7084,79.595505
7153,Moema,44,1,1,1,4800,732,5532,125.72727
7154,Barra Funda,126,3,3,2,5850,1300,7150,56.746033
7155,Brooklin,93,2,2,1,2800,780,3580,38.494625
7156,Moema,46,1,1,1,2100,980,3080,66.95652
7157,Other,78,2,1,1,1850,485,2335,29.935898
7158,Vila Mariana,55,1,1,2,4500,869,5369,97.61818
7159,Bela Vista,40,1,1,0,1500,700,2200,55.0
7160,República,26,1,1,0,1050,265,1315,50.576923
7161,Other,238,4,6,4,9000,1535,10535,44.264706
7162,Vila Madalena,62,2,2,2,2300,1498,3798,61.258064
7163,Cidade Monções,54,2,2,1,2100,731,2831,52.425926
7164,Other,58,2,1,2,1700,770,2470,42.58621
7165,Other,53,2,1,1,1800,535,2335,44.056602
7166,Vila Olímpia,45,1,1,1,2800,650,3450,76.666664
7167,Other,47,2,1,1,1800,340,2140,45.531914
7168,Perdizes,106,3,2,1,2600,1032,3632,34.264153
7169,Other,57,2,2,1,2400,580,2980,52.2807
7170,Pinheiros,60,2,1,0,2000,485,2485,41.416668
7171,Vila Olímpia,60,2,1,1,2500,874,3374,56.233334
7172,Other,80,3,2,0,1500,0,1500,18.75
7173,Other,50,1,2,0,1550,350,1900,38.0
7174,Other,58,2,1,1,1380,598,1978,34.103447
7175,Moema,45,1,1,1,2100,765,2865,63.666668
7176,Other,32,2,1,0,1200,187,1387,43.34375
7177,Other,65,2,1,1,1500,774,2274,34.984615
